Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2362 өкүнмөкчү/өкүнсүн	^өкүн<v><iv><opt><p3><sg>$
    146 көрмөкчү/көрсүн	^көр<v><tv><opt><p3><sg>$
    135 балалардын/балдардын	^бала<n><pl><gen>$
     95 балалар/балдар	^бала<n><pl><nom>$
     88 балаларга/балдарга	^бала<n><pl><dat>$
     56 делейин/делмекчимин	^де<v><tv><pass><opt><p1><sg>$
     56 азайтмакчы/азайтсын	^азайт<v><tv><opt><p3><sg>$
     51 минмекчи/минсин	^мин<v><tv><opt><p3><sg>$
     42 сүрмөкчү/сүрсүн	^сүр<v><tv><opt><p3><sg>$
     38 балаларды/балдарды	^бала<n><pl><acc>$
     32 орду/оруну	^орун<n><px3sg><nom>$
     28 Балалар/Балдар	^Бала<n><pl><nom>$
     27 Сатмакчы/Сатсын	^Сат<v><tv><opt><p3><sg>$
     26 Хан/Хан	^Хан<n><nom>$
     22 балаларынын/балдарынын	^бала<n><pl><px3sg><gen>$
     20 Өкүнмөкчү/Өкүнсүн	^Өкүн<v><iv><opt><p3><sg>$
     19 балалардан/балдардан	^бала<n><pl><abl>$
     18 АТМАКЧЫ/АТСЫН	^АТ<v><tv><opt><p3><sg>$
     13 шишимекчи/шишисин	^шиши<v><iv><opt><p3><sg>$
     13 калмакчы/калсын	^кал<v><iv><opt><p3><sg>$
     13 балаларын/балдарын	^бала<n><pl><px3sg><acc>$
     12 болмокчу/болсун	^бол<v><iv><opt><p3><sg>$
     11 Көбөйтмөкчү/Көбөйтсүн	^Көбөйт<v><tv><opt><p3><sg>$
     10 демекчи/десин	^де<v><tv><opt><p3><sg>$
      8 тартиптелмекчи/тартиптелсин	^тартипте<v><tv><pass><opt><p3><sg>$
      8 котормокчу/которсун	^котор<v><tv><opt><p3><sg>$
      8 балаларына/балдарына	^бала<n><pl><px3sg><dat>$
      7 Сыйгаланмакчы/Сыйгалансын	^Сыйгалан<v><tv><opt><p3><sg>$
      7 көбөйтмөкчү/көбөйтсүн	^көбөйт<v><tv><opt><p3><sg>$
      7 Гэрмекчи/Гэрсин	^Гэр<v><tv><opt><p3><sg>$
      7 балаларда/балдарда	^бала<n><pl><loc>$
      7 Балалардын/Балдардын	^Бала<n><pl><gen>$
      7 Балаларды/Балдарды	^Бала<n><pl><acc>$
      6 эскирмекчи/эскирсин	^эскир<v><iv><opt><p3><sg>$
      6 сыйгаланмакчы/сыйгалансын	^сыйгалан<v><tv><opt><p3><sg>$
      6 ордун/орунун	^орун<n><px3sg><acc>$
      6 ордунун/орунунун	^орун<n><px3pl><gen>$
      6 Котормокчу/Которсун	^Котор<v><tv><opt><p3><sg>$
      6 ЕБГИ/ЕБГУ/ЕБГЫ/ЕБГЭ/ЕБГЮ/ЕБГҮ	^ЕБ<np><top><dat>$
      6 Болмокчу/Болсун	^Бол<v><iv><opt><p3><sg>$
      5 кылынмакчы/кылынсын	^кыл<v><tv><pass><opt><p3><sg>$
      4 тилмекчи/тилсин	^тил<v><iv><opt><p3><sg>$
      4 ордунун/орунунун	^орун<n><px3sg><gen>$
      4 кылалы/кылмакчыбыз	^кыл<v><tv><opt><p1><pl>$
      4 жашамакчы/жашасын	^жаша<v><iv><opt><p3><sg>$
      4 жанмакчы/жансын	^жан<v><iv><opt><p3><pl>$
      4 балалары/балдары	^бала<n><pl><px3sg><nom>$
      4 Балаларга/Балдарга	^Бала<n><pl><dat>$
      4 Азайтмакчы/Азайтсын	^Азайт<v><tv><opt><p3><sg>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
    183 #бир далай\<det\>\<ind\>\/бир далай\<det\>\<qnt\>	^бир далай<det><ind>/бир далай<det><qnt>$
    122 #ушунчалык\<det\>\<ind\>\/ушунчалык\<det\>\<qnt\>	^ушунчалык<det><ind>/ушунчалык<det><qnt>$
     29 #Бир далай\<det\>\<ind\>\/Бир далай\<det\>\<qnt\>	^Бир далай<det><ind>/Бир далай<det><qnt>$
     15 #Ушунчалык\<det\>\<ind\>\/Ушунчалык\<det\>\<qnt\>	^Ушунчалык<det><ind>/Ушунчалык<det><qnt>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   1002 #бүтүндөй\<adj\>\<pst\>	^бүтүндөй<adj><pst>$
    542 #бол\<v\>\<iv\>\<abil\>\<prt_impf\>	^бол<v><iv><abil><prt_impf>$
    488 #кет\<v\>\<tv\>\<prt_impf\>	^кет<v><tv><prt_impf>$
    466 #иште\<v\>\<tv\>\<ger_past\>\<nom\>	^иште<v><tv><ger_past><nom>$
    461 #кет\<v\>\<tv\>\<ger_past\>\<nom\>	^кет<v><tv><ger_past><nom>$
    406 #кет\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^кет<v><tv><ifi><p3><sg>$
    328 #иште\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^иште<v><tv><aor><p3><sg>$
    321 #эм\<v\>\<tv\>\<imp\>\<p2\>\<pl\>	^эм<v><tv><imp><p2><pl>$
    279 #элестет\<v\>\<iv\>\<ger_past\>\<nom\>	^элестет<v><iv><ger_past><nom>$
    278 #иште\<v\>\<tv\>\<prt_impf\>	^иште<v><tv><prt_impf>$
    278 #ал\<v\>\<tv\>\<part_acak\>	^ал<v><tv><part_acak>$
    270 #дейсиң\<cnjadv\>	^дейсиң<cnjadv>$
    259 #жык\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^жык<v><iv><pass><ger><nom>$
    251 #бур\<v\>\<iv\>\<pass\>\<ger\>\<nom\>	^бур<v><iv><pass><ger><nom>$
    248 #кыл\<v\>\<tv\>\<abil\>\<prt_impf\>	^кыл<v><tv><abil><prt_impf>$
    228 #жык\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^жык<v><iv><pass><ifi><p3><sg>$
    221 #иште\<v\>\<tv\>\<ger\>\<dat\>	^иште<v><tv><ger><dat>$
    208 #бар\<v\>\<tv\>\<ger_past\>\<nom\>	^бар<v><tv><ger_past><nom>$
    199 #чыгар\<v\>\<tv\>\<ger_past\>\<nom\>	^чыгар<v><tv><ger_past><nom>$
    199 #иште\<v\>\<tv\>\<ger_past\>\<px3sg\>\<acc\>	^иште<v><tv><ger_past><px3sg><acc>$
    186 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^өт<v><iv><caus><pass><ger><px3sg><nom>$
    182 #кал\<v\>\<iv\>\<caus\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^кал<v><iv><caus><pass><ger><px3sg><nom>$
    178 #мейли\<cnjadv\>	^мейли<cnjadv>$
    178 #иште\<v\>\<tv\>\<ger\>\<nom\>	^иште<v><tv><ger><nom>$
    177 #иште\<v\>\<tv\>\<ger_past\>\<acc\>	^иште<v><tv><ger_past><acc>$
    173 #сүр\<v\>\<tv\>\<cv_eli\>	^сүр<v><tv><cv_eli>$
    158 #иште\<v\>\<iv\>\<pass\>\<ger_past\>\<nom\>	^иште<v><iv><pass><ger_past><nom>$
    158 #бы\<mod_qst\>\<3s\>	^бы<mod_qst><3s>$
    155 #Дейсиң\<cnjadv\>	^Дейсиң<cnjadv>$
    151 #жык\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^жык<v><iv><pass><ger><px3sg><nom>$
    150 #иште\<v\>\<tv\>\<ger_past\>\<px3pl\>\<nom\>	^иште<v><tv><ger_past><px3pl><nom>$
    146 #чыгар\<v\>\<tv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^чыгар<v><tv><pass><ifi><p3><sg>$
    146 #кел\<v\>\<iv\>\<part_acak\>\<p3s\>	^кел<v><iv><part_acak><p3s>$
    141 #кет\<v\>\<tv\>\<ger\>\<nom\>	^кет<v><tv><ger><nom>$
    140 #бур\<v\>\<iv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^бур<v><iv><pass><ger><px3sg><nom>$
    140 #ач\<v\>\<tv\>\<abil\>\<prt_impf\>	^ач<v><tv><abil><prt_impf>$
    125 #жаңырт\<v\>\<tv\>\<ifi\>\<p3\>\<sg\>	^жаңырт<v><tv><ifi><p3><sg>$
    124 #бур\<v\>\<iv\>\<pass\>\<ifi\>\<p3\>\<sg\>	^бур<v><iv><pass><ifi><p3><sg>$
    122 #2.\<num\>\<nom\>	^2.<num><nom>$
    121 #өт\<v\>\<iv\>\<caus\>\<pass\>\<ifi\>\<p3\>\<sg\>	^өт<v><iv><caus><pass><ifi><p3><sg>$
    118 #чыгар\<v\>\<tv\>\<pass\>\<ger\>\<px3sg\>\<nom\>	^чыгар<v><tv><pass><ger><px3sg><nom>$
    115 #жарыл\<v\>\<iv\>\<ger_past\>\<nom\>	^жарыл<v><iv><ger_past><nom>$
    112 #2,\<num\>\<nom\>	^2,<num><nom>$
    110 #ур\<v\>\<iv\>\<pass\>\<prt_impf\>	^ур<v><iv><pass><prt_impf>$
    109 #кет\<v\>\<tv\>\<fut\>\<p3\>\<sg\>	^кет<v><tv><fut><p3><sg>$
    105 #иште\<v\>\<tv\>\<aor\>\<p3\>\<pl\>	^иште<v><tv><aor><p3><pl>$
    103 #ач\<v\>\<tv\>\<part_acak\>	^ач<v><tv><part_acak>$
    102 #кел\<v\>\<iv\>\<abil\>\<prt_impf\>	^кел<v><iv><abil><prt_impf>$
     99 #ал\<v\>\<tv\>\<abil\>\<prt_impf\>	^ал<v><tv><abil><prt_impf>$
