Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    224 азайуу/азоюу	^азай<v><iv><ger><nom>$
    138 азайуусу/азоюусу	^азай<v><iv><ger><px3sg><nom>$
    134 балалардын/балдардын	^бала<n><pl><gen>$
     95 балалар/балдар	^бала<n><pl><nom>$
     89 балаларга/балдарга	^бала<n><pl><dat>$
     53 азайууга/азоюуга	^азай<v><iv><ger><dat>$
     43 азайууну/азоюуну	^азай<v><iv><ger><acc>$
     35 балаларды/балдарды	^бала<n><pl><acc>$
     33 жайуу/жоюу	^жай<v><tv><ger><nom>$
     33 Азайуу/Азоюу	^Азай<v><iv><ger><nom>$
     28 Балалар/Балдар	^Бала<n><pl><nom>$
     20 балаларынын/балдарынын	^бала<n><pl><px3sg><gen>$
     19 балалардан/балдардан	^бала<n><pl><abl>$
     18 азайуусуна/азоюусуна	^азай<v><iv><ger><px3sg><dat>$
     14 азайууда/азоюуда	^азай<v><iv><ger><loc>$
     13 балаларын/балдарын	^бала<n><pl><px3sg><acc>$
      8 балаларына/балдарына	^бала<n><pl><px3sg><dat>$
      8 Балаларды/Балдарды	^Бала<n><pl><acc>$
      7 балаларда/балдарда	^бала<n><pl><loc>$
      7 Балалардын/Балдардын	^Бала<n><pl><gen>$
      6 Хан/Хан	^Хан<n><nom>$
      5 жайууга/жоюуга	^жай<v><tv><ger><dat>$
      5 балалары/балдары	^бала<n><pl><px3sg><nom>$
      4 жайууда/жоюуда	^жай<v><tv><ger><loc>$
      4 Жайууга/Жоюуга	^Жай<v><tv><ger><dat>$
      4 жайууну/жоюуну	^жай<v><tv><ger><acc>$
      4 Балаларга/Балдарга	^Бала<n><pl><dat>$
      4 Азайууну/Азоюуну	^Азай<v><iv><ger><acc>$
	^түшүн<v><iv><neg><cv_dik><p3s><acc>/түшүн<v><tv><neg><cv_dik><p3s><acc>$
	^түшүн<v><iv><caus><vn_acak><p3s><acc>/түшүн<v><tv><caus><vn_acak><p3s><acc>$
	^түшүн<v><iv><caus><pass><cv_dik><p3s>/түшүн<v><tv><caus><pass><cv_dik><p3s>$
	^түшүн<v><iv><caus><part_dik><p3s><acc>/түшүн<v><tv><caus><part_dik><p3s><acc>$
	^түшүн<v><iv><caus><part_dik><acc>/түшүн<v><tv><caus><part_dik><acc>$
	^току<v><iv><pass><cv_acak>/току<v><tv><pass><cv_acak>$
	^токто<v><iv><t_imp><3p>/токто<v><tv><t_imp><3p>$
	^токто<v><iv><caus><part_dik><pl><p3s><acc>/токто<v><tv><caus><part_dik><pl><p3s><acc>$
	^токто<v><iv><caus><cv_dik><p3s><acc>/токто<v><tv><caus><cv_dik><p3s><acc>$
	^токто<v><iv><caus><cv_acak>/токто<v><tv><caus><cv_acak>$
	^токто<v><iv><caus><abil><neg><part_dik><acc>/токто<v><tv><caus><abil><neg><part_dik><acc>$
	^тая<v><tv><t_imp><2s>/тире<v><tv><t_imp><2s>$
	^тая<v><tv><caus><neg><vn_acak><p3s><acc>/тире<v><tv><caus><neg><vn_acak><p3s><acc>$
	^сал<v><tv><caus><cv_dik><p3s><dat>/агыт<v><tv><caus><cv_dik><p3s><dat>$
	^Кээбири<adv>/Кээбирөө<adv>$
	^кош<v><tv><pass><vn_acak>/кат<v><tv><pass><vn_acak>$
	^Кош<v><tv><pass><t_obl><3s>/Кат<v><tv><pass><t_obl><3s>$
	^кош<v><tv><pass><neg><part_dik><pl><p3s><acc>/кат<v><tv><pass><neg><part_dik><pl><p3s><acc>$
	^кош<v><tv><pass><neg><part_dik><p3s><acc>/кат<v><tv><pass><neg><part_dik><p3s><acc>$
	^кош<v><tv><pass><neg><cv_dik><p3s>/кат<v><tv><pass><neg><cv_dik><p3s>$
	^кош<v><tv><pass><neg><abil><vn_acak><p3s><acc>/кат<v><tv><pass><neg><abil><vn_acak><p3s><acc>$
	^кош<v><tv><pass><abil><vn_acak><pl><p3s><acc>/кат<v><tv><pass><abil><vn_acak><pl><p3s><acc>$
	^кош<v><tv><pass><abil><vn_acak><pl><acc>/кат<v><tv><pass><abil><vn_acak><pl><acc>$
	^кош<v><tv><pass><abil><neg><vn_acak><pl><p3s><acc>/кат<v><tv><pass><abil><neg><vn_acak><pl><p3s><acc>$
